user_id,search_query,clicked_asin,is_purchase
user_104,radiant jewellery,RNGEDAKDZTGVBHFA,False
user_104,spangel fashion jewellery,MNGEJPRAZHS5ZZGA,False
user_104,furniture,SOFE9FS5YH6TTNJT,False
user_104,regular clothing,SHTEANHWKH5AJVFG,False
user_104,frabjous german silver rings for women alloy zir...,RNGEHFDYKFNM4UWZ,False
user_104,home furnishing,BTWEBTHDXYWMTHZY,True
user_104,dailyobjects,ACCE6GFE64ZBRT3Z,False
user_104,hedoneesta metal,NKCE57RNP2CDWTGE,False
user_104,urban girl foundation brush (pack of 12),BAREGGF8NBTFWU4G,False
user_104,speedwav automotive,VHREB3ZYGJREKQDW,True
user_104,clovia,BRAEGJFXYJXQYESX,False
user_104,dailyobjects mobiles & accessories,ACCE9DJQRGFJ3BUM,False
user_104,fashion jewellery jewellery,NKCEANMP59KZZGKM,True
user_104,voril fashion jewellery,NKCEGNP35GW3UKNY,False
user_104,amore,CPCE2ZMDYGENCZEN,True
user_104,timewel watches,WATEYAP32CYSTUGF,False
user_104,ishoes real,SHODYYX9N2ZM7CYY,False
user_104,noble clothing,TOPE9Q37AVTVDVFJ,False
user_104,jewellery,BBAEE6ZDKHPTFFDA,False
user_104,beige,BRAE8QNFTWMUSPGW,False
user_104,rk,PCSE2ZFDJJGFNHC7,False
user_104,fab jewellery,NKCECFHUDZ3ZE33K,False
user_104,footwear,SNDDTY8GVBAT7BHC,True
user_104,thelostpuppy back,ACCE9Z5UMVQZG7CG,True
user_104,old spice,CAGE5UR64GKHG7ZS,False
user_104,home decor & festive needs,SHIEAFTQGNRMZHNH,False
user_104,arip metal,BBAE92NUZ48DBEZY,False
user_104,indirang,JCKEEVK3ZNGQVWV7,False
user_104,regular,SHTE7HGFVCWGR7BS,False
user_104,oviya women's,DREEC88GXMHEQMRN,False
user_104,dongli baby care,TSHEGACTZ2G695JR,True
user_104,home decor & festive needs,RCLEYW4QNGHANNYH,False
user_104,sassoon home furnishing,BTWE2QPEY9F8ZBGX,False
user_104,esidon akada11,WATEHVHJHMCGW3VN,False
user_104,meiro women's,DREE88DFJHHS9RBG,False
user_104,rega computers,ACCDX3K2FTG9TNPZ,False
user_104,clothing,TSHE993QS7HSVPZR,False
user_104,jewellery,RNGEAM4ZFGWHWMYZ,False
user_104,hotpiper pearl,NKCE8QF9TVUDQZFU,False
user_104,ury,NKCE7NEFZM8NMRVM,False
user_104,kitchen & dining,MUGEBFGFHRH5VVKH,False
user_104,vulcan knight,SHOEC89RCHDMV78G,False
user_104,ne women's,LJGE8NS7AMHZZM72,False
user_104,tools & hardware,PCSEBAGCPVDXVN7G,False
user_104,leather king,SHOEY7HYGM3ZTQZX,False
user_104,dailyobjects mobiles & accessories,ACCDWYMTHZYE2JPA,True
user_104,allure auto,CRTECN2QVS6GJZHS,False
user_104,provogue loafers,SHODZU52VKGPEEGY,False
user_104,baby care,TOPEHTU46JAHMV33,False
user_104,wolfie clothing,BRAECBUGKYS92MSZ,False
user_104,"bags, wallets & belts",HMBEG28GEHHDMZJQ,False
user_104,prime printed,TCVEHSMFEGNCAGYN,True
user_104,beauty and personal care,ECMDUEKAVNRZGTAS,False
user_105,akfoster clothing,LJGEATZRPF2FVE7H,False
user_105,cation casual,TOPEBXXACS9EWGK3,False
user_105,vaishna pro,BRAE8EHTRTZGVNVH,True
user_105,radongrow,PCSEBHMYCGD9W5HE,False
user_105,clothing,TSHE6VH6ZVHVGY7B,False
user_105,x-plus hanna,AFGEFJSDTRTTRQRK,False
user_105,doraemon toys & school supplies,PBXE89GKDPBANA86,False
user_105,automotive,AVCEGCJ2GFMHGFKE,False
user_105,clothing,TSHEBZX5ZYUHFUEH,False
user_105,karatcraft pinta,RNGE7M92H9QHRKEX,False
user_105,sbuys clothing,SHTE9CR9YDFH23NM,False
user_105,arden terry,SHOEC889YRPAN6YV,False
user_105,allure auto,CRTECN2QWCYXHPGQ,False
user_105,radiant bay,RNGEDAPVZSDUGFZY,False
user_105,watches,WATDKB7JHUHHVMU9,False
user_105,hotpiper elegant,NKCE9Q93AZYXVKYN,False
user_105,kitchen & dining,MUGEKY8WQNMZRHHG,True
user_105,rama home furnishing,BLAEE6KTGFDV8NGP,False
user_105,wisstler women's,SHTE9WVSYU9FSUWF,False
user_105,thelostpuppy,ACCEA4BDRSK2UBEY,False
user_105,stellar collections,SFFEHK9JZTUFV3HN,False
user_105,home furnishing,CRNEEABUNSZGREFS,False
user_105,clothing,TSHEFJ3FFCAYQW29,False
user_105,caratcents white,RNGEFKBYME7B3AVK,False
user_105,allure auto,CRTECN2QYMZVFQMR,False
user_105,steppings footwear,SHOE2GUHSZRGGZYY,True
user_105,tools & hardware,PCSEC86VVWZKW4F3,False
user_105,beauty and personal care,CAGE5NGBUYYEVZ8S,False
user_105,galloway,JEAEHGTNJ9GGSFZD,False
user_105,zaicus geometric,NKCE5QSZ6FQSNBDF,True
user_105,voylla,NKCE2YCPMK7BM3HF,False
user_105,fab nisa,KTAEGXWFWAUJTGWR,False
user_105,pink clothing,BRAECFHWXY3FYUYW,True
user_105,numero clothing,TSHE6UDNFQRS44FP,True
user_105,"bags, wallets & belts",HMBEJ9Q25FGHAPHZ,False
user_105,sark no015,FSEEG466WPGZQAQX,False
user_105,weigel &,HMBECV4EMZDNYH96,True
user_105,ne regular,JEAEDJXQXQZ8TMTU,False
user_105,d-link computers,RTRE3XW7JS6YJHG5,False
user_105,oye clothing,ACBEAGHHHWJAHA9C,False
user_105,orange clothing,TSHECQN9YJ6GFXYH,False
user_105,clothing,KRTEJHFEDSHWJXKA,False
user_105,clothing,BRAE7YF6ARDAG6QZ,False
user_105,packy poda,CRTEHSS9BDYRCEFC,True
user_105,akfoster women's,LJGEATZRDCFAJGYZ,False
user_105,jewellery,RNGEDAKEHNG9HGSH,False
user_105,clothing,LJGE8WRFWEFGPV8H,False
user_105,young birds baby care,DREEFN4CXGMF7FCH,False
user_105,posh clothing,DREDUKH4YHWHURG3,False
user_105,kitchen & dining,MUGE9P6DPPNA4TUS,False
user_105,radiant jewellery,RNGEDAPVZSDUGFZY,False
user_105,shellystrends,PCSEE4H5QCZPBWHC,False
user_105,edit toys & school supplies,PBXED9Q2HJJNMWMM,True
user_105,regular,SHTE6P4EVQ4VCPFG,False
user_105,karatcraft,RNGE7M924AVKFFPM,False
user_105,clothing,DREE2HZRJBXAVNHZ,False
user_105,elegance polyester,CRNEG7BKMFFYHQ8Z,False
user_105,destudio small,STIEEHYJZBYHET4F,False
user_105,pens & stationery,PBXEAKZX7HHMGCFA,False
user_105,my foot,SNDEAN42ZEEAZNNM,False
user_105,toys & school supplies,PBXEACGGYT8WXUUC,False
user_105,shopgalore home furnishing,CRNECHFGGNYG3KHR,False
user_105,gift island,WATE5HFYUJV3QGWX,False
user_105,clothing,SHTDZUGEYSBDHFT3,True
user_105,allure auto,CRTECN2QTYMM5RGZ,True
user_105,ploomz fashion,BRAE7KQVYF75XZRE,False
user_105,ermani export,BLAEEHE3GZ7WST52,False
user_105,tsf loafers,SHOE9WDKSF4MHSDK,True
user_105,vgreen tools & hardware,PCSEBAGPMNWQYGP5,False
user_105,jewellery,BBAEDNAEHBHXU3FR,False
user_105,beige clothing,BRAEDGM29GWJ3VTA,False
user_105,c. o.,ASLDZKCYDYGKQZGJ,True
user_105,loomkart,CPGEGVXFH5JUPUEX,False
user_105,enthopia back,ACCDVHJZ6NZPXWAM,False
user_105,maroon,BRAEBB6TWYYGKYQC,False
user_105,ceela rubber,GRPEFYYEQ2AYRW3Q,False
user_105,grafion clothing,BRAE8QNFWUQY5TRZ,False
user_105,computers,LACEGF4N3CAXZDKH,False
user_105,link+,USGEDXF8WCCHJDHE,True
user_105,automotive,TWCEJFXHXUEGDNQG,False
user_105,thelostpuppy mobiles & accessories,ACCE9Y6WGSQ3KQWN,True
user_105,allure automotive,CRTECN2QVQSG3VFW,False
user_105,automotive,BHGEGTATPZRZ8HHQ,False
user_105,mhk pouch,ACCECNDZE4GSJPMV,False
user_105,status clothing,BRAECFARCCEGEQFX,False
user_105,bluestone,RNGE9HDFY49RXJSZ,True
user_105,clothing,TSHE6UDNZKSZH5BH,True
user_105,home decor & festive needs,SHIEBCZQNHTSFPJG,False
user_105,ninja clothing,TSHEFJFZZR6ENKPT,False
user_105,cotton on,SHTEFW567RGAGJFY,True
user_105,shagun gold,MSOE7D95ZBVSDKSX,False
user_105,jewellery,RNGEA9ZWQCB2ZUFS,False
user_105,sukkhi zinc,BBADVZCAZQWTNWYF,False
user_105,retina universal,TWCEGJZKVYZHNE6Z,False
user_105,"bags, wallets & belts",HMBE7G33NPATJGH5,False
user_105,allure auto,CRTECN2QUZSRCEN4,False
user_105,the jewelbox jewellery,BBAEEDQYSEHRNAFH,False
user_105,jayenterprise plastic,HJREGXNFQMRPYVU3,False
user_105,purple,BRAEAR7WHGZHMF4B,True
user_105,packy poda,CRTEHSSBYJGD7HGM,True
user_105,amy,DIAE5DGHXZHKBYFG,False
user_105,jack watches,WATE9CFHPAEU3G4B,False
user_105,home decor & festive needs,STIE6Q5SH9WHXSZG,True
user_105,radiant jewellery,RNGEDAPVYPD89ZHW,False
user_105,regular clothing,SHTEDFFJGRREHAHN,False
user_105,clovia women's,BRAEGJFXKXXSXYXC,False
user_105,footwear,SHOEAMZZNMJH4UZM,False
user_105,the baby care,BTWEDYY4TJDYZTWC,False
user_105,my foot,SNDEAN42PBZ5FGD5,False
user_105,clothing,SWTEGFMKJT3BYHG6,False
user_105,jjc,ACCDVFK6KGJUGSRH,False
user_105,mobiles & accessories,ACCE6P3CAUF6GFEW,False
user_105,hi jewellery,NKCE8DY7KT53G7GG,False
user_105,kitchen & dining,BLBEDZE5C9G5GDP8,False
user_105,mobiles & accessories,ACCEEAMDDNRG3PH3,False
user_105,jewellery,NKCEFNPJYBPDATU6,False
user_105,aero beauty and personal care,CAGE8PKGGGHUXMEN,False
user_105,prithish drink,MUGECEVF7HGA3QMQ,False
user_105,nimya clothing,TSHEDH3BWMDBCSE2,False
user_105,okane printed,TSHE5YQ4CDHJX4ZA,True
user_105,pens & stationery,DIAE2QNERNBQJ8ME,False
user_105,tambas,TKPEHZ2Y6KFV5ZQR,False
user_105,clothing,SWSE35BZH5UUWENW,False
user_105,mad(e) in india,DIADYM2VYBRSREHH,False
user_105,c pens & stationery,MAHEDFPZVKF79JVQ,True
user_105,jbc collection,BDSEJJ6U2FXUM3S9,False
user_105,writeflo pens & stationery,PENEGMTZTSZJWYP6,False
user_105,w clothing,TROEGWHHUCZVUKMQ,False
user_105,clothing,BXREDW5MYFYVB53R,False
user_105,print shapes computers,LACEGF4ZFZYP5WHG,False
user_105,jewellery,RNGEDAK9YXVZV6G9,False
user_105,cocktail,BBAE8HKQZGTEXPQD,False
user_105,prithish kitchen & dining,MUGE9HRRKMGKHMRT,False
user_105,jewel touch jewellery,NKCE966EGJPEYUUF,False
user_105,bms mobiles & accessories,ACCEAHRFFKPGUGGX,False
user_105,jewelizer alloy,NKCE5HYVDQVATMKF,False
user_105,timberlake clothing,JEAEGE8RGZSSSHXZ,True
user_105,arden bushey,SHODYQE7VUJC5ZUF,False
